-12,504,0
-12,504,0
-12,492,0
-12,492,0
-12,480,0
-12,480,0
-12,468,0
-12,468,0
-12,456,0
-12,456,0
-12,444,0
-12,444,0
-12,432,0
-12,432,0
-12,420,0
-12,420,0
-12,408,0
-12,408,0
-12,396,0
-12,396,0
-12,384,0
-12,384,0
-12,372,0
-12,372,0
-12,360,0
-12,360,0
-12,348,0
-12,348,0
-12,336,0
-12,336,0
-12,324,0
-12,324,0
-12,312,0
-12,312,0
-12,300,0
-12,300,0
-12,288,0
-12,288,0
-12,276,0
-12,276,0
-12,264,0
-12,264,0
-12,252,0
-12,252,0
-12,240,0
-12,240,0
-12,228,0
-12,228,0
-12,216,0
-12,216,0
-12,204,0
-12,204,0
-12,182,0
-12,182,0
-12,160,0
-12,160,0
-12,139,1
-12,139,1
-12,118,1
-12,118,1
-12,98,1
-12,98,1
-12,78,1
-12,78,1
-12,59,1
-12,59,1
-12,40,1
-12,40,1
-12,22,1
-12,22,1
-12,4,1
-12,4,1
-12,13,1
-12,13,1
-12,30,1
-12,30,1
-12,46,1
-12,46,1
-12,62,1
-12,62,1
-12,77,1
-12,77,1
-12,92,1
-12,92,1
-12,106,1
-12,106,1
-12,120,1
-12,120,1
-12,133,1
-12,133,1
-12,146,1
-12,146,1
-12,158,1
-12,158,1
-12,790,1
-12,790,1
-12,779,1
-12,779,1
-12,768,1
-12,768,1
-12,758,1
-12,758,1
-12,748,1
-12,748,1
-12,739,1
-12,739,1
-12,730,1
-12,730,1
-12,722,1
-12,722,1
-12,714,1
-12,714,1
-12,707,1
-12,707,1
-12,700,1
-12,700,1
-12,694,0
-12,694,0
-12,688,0
-12,688,0
-12,683,0
-12,683,0
-12,678,0
-12,678,0
-12,674,0
-12,674,0
-12,670,0
-12,670,0
-12,667,0
-12,667,0
-12,664,0
-12,664,0
-12,662,0
-12,662,0
-12,660,0
-12,660,0
-12,659,0
-12,659,0
-12,658,0
-12,658,0
-12,658,0
-12,658,0
-12,658,0
-12,658,0
-12,600,0
-12,600,0
-12,588,0
-12,588,0
-12,576,0
-12,576,0
-12,564,0
-12,564,0
-12,552,0
-12,552,0
-12,540,0
-12,540,0
-12,528,0
-12,528,0
-12,516,0
-12,516,0
-12,504,0
-12,504,0
-12,492,0
-12,492,0
-12,480,0
-12,480,0
-12,468,0
-12,468,0
-12,456,0
-12,456,0
-12,444,0
-12,444,0
-12,432,0
-12,432,0
-12,420,0
-12,420,0
-12,408,0
-12,408,0
-12,396,0
-12,396,0
-12,384,0
-12,384,0
-12,372,0
-12,372,0
-12,360,0
-12,360,0
-12,348,0
-12,348,0
-12,336,0
-12,336,0
-12,324,0
-12,324,0
-12,312,0
-12,312,0
-12,300,0
-12,300,0
-12,288,0
-12,288,0
-12,276,0
-12,276,0
-12,254,0
-12,254,0
-12,232,0
-12,232,0
-12,211,1
-12,211,1
-12,190,1
-12,190,1
-12,170,1
-12,170,1
-12,150,1
-12,150,1
-12,131,1
-12,131,1
-12,112,1
-12,112,1
-12,94,1
-12,94,1
-12,76,1
-12,76,1
-12,59,1
-12,59,1
-12,42,1
-12,42,1
-12,26,1
-12,26,1
-12,10,1
-12,10,1
-12,5,1
-12,5,1
-12,20,1
-12,20,1
-12,34,1
-12,34,1
-12,48,1
-12,48,1
-12,61,1
-12,61,1
-12,74,1
-12,74,1
-12,86,1
-12,86,1
-12,98,1
-12,98,1
-12,109,1
-12,109,1
-12,120,1
-12,120,1
-12,130,1
-12,130,1
-12,140,1
-12,140,1
-12,149,1
-12,149,1
-12,802,1
-12,802,1
-12,794,1
-12,794,1
-12,786,1
-12,786,1
-12,779,1
-12,779,1
-12,772,1
-12,772,1
-12,766,0
-12,766,0
-12,760,0
-12,760,0
-12,755,0
-12,755,0
-12,750,0
-12,750,0
-12,746,0
-12,746,0
-12,742,0
-12,742,0
-12,739,0
-12,739,0
-12,736,0
-12,736,0
-12,734,0
-12,734,0
-12,732,0
-12,732,0
-12,731,0
-12,731,0
-12,730,0
-12,730,0
-12,730,0
-12,730,0
-12,730,0
-12,730,0
-12,672,0
-12,672,0
-12,660,0
-12,660,0
-12,648,0
-12,648,0
-12,636,0
-12,636,0
-12,624,0
-12,624,0
-12,612,0
-12,612,0
-12,600,0
-12,600,0
-12,588,0
-12,588,0
-12,576,0
-12,576,0
-12,564,0
-12,564,0
-12,552,0
-12,552,0
-12,540,0
-12,540,0
-12,528,0
-12,528,0
-12,516,0
-12,516,0
-12,504,0
-12,504,0
-12,492,0
-12,492,0
-12,480,0
-12,480,0
-12,468,0
-12,468,0
-12,456,0
-12,456,0
-12,444,0
-12,444,0
-12,432,0
-12,432,0
-12,420,0
-12,420,0
-12,408,0
-12,408,0
-12,396,0
-12,396,0
-12,384,0
-12,384,0
-12,372,0
-12,372,0
-12,360,0
-12,360,0
-12,348,0
-12,348,0
-12,336,0
-12,336,0
-12,324,0
-12,324,0
-12,312,0
-12,312,0
-12,300,0
-12,300,0
-12,288,0
-12,288,0
-12,276,0
-12,276,0
-12,264,0
-12,264,0
-12,252,0
-12,252,0
-12,240,0
-12,240,0
-12,228,0
-12,228,0
-12,216,0
-12,216,0
-12,194,0
-12,194,0
-12,172,1
-12,172,1
-12,151,1
-12,151,1
-12,130,1
-12,130,1
-12,110,1
-12,110,1
-12,90,1
-12,90,1
-12,71,1
-12,71,1
-12,52,1
-12,52,1
-12,34,1
-12,34,1
-12,16,1
-12,16,1
-12,1,1
-12,1,1
-12,18,1
-12,18,1
-12,34,1
-12,34,1
-12,50,1
-12,50,1
-12,65,1
-12,65,1
-12,80,1
-12,80,1
-12,94,1
-12,94,1
-12,108,1
-12,108,1
-12,121,1
-12,121,1
-12,134,1
-12,134,1
-12,146,1
-12,146,1
-12,158,1
-12,158,1
-12,791,1
-12,791,1
-11,781,1
-11,781,1
-11,772,1
-11,772,1
-11,763,1
-11,763,1
-11,755,1
-11,755,1
-11,747,1
-11,747,1
-11,740,1
-11,740,1
-11,733,1
-11,733,1
-11,727,1
-11,727,1
-11,721,0
-11,721,0
-11,716,0
-11,716,0
-11,711,0
-11,711,0
-11,707,0
-11,707,0
-11,703,0
-11,703,0
-11,700,0
-11,700,0
-11,697,0
-11,697,0
-11,695,0
-11,695,0
-11,693,0
-11,693,0
-11,692,0
-11,692,0
-11,691,0
-11,691,0
-11,691,0
-11,691,0
-11,691,0
-11,691,0
-11,692,0
-11,692,0
-11,693,0
-11,693,0
-11,636,0
-11,636,0
-11,625,0
-11,625,0
-11,614,0
-11,614,0
-11,603,0
-11,603,0
-11,592,0
-11,592,0
-11,581,0
-11,581,0
-11,570,0
-11,570,0
-11,559,0
-11,559,0
-11,548,0
-11,548,0
-11,537,0
-11,537,0
-11,526,0
-11,526,0
-11,515,0
-11,515,0
-11,504,0
-11,504,0
-11,493,0
-11,493,0
-11,482,0
-11,482,0
-11,471,0
-11,471,0
-11,460,0
-11,460,0
-11,449,0
-11,449,0
-11,438,0
-11,438,0
-11,427,0
-11,427,0
-11,416,0
-11,416,0
-11,405,0
-11,405,0
-11,394,0
-11,394,0
-11,383,0
-11,383,0
-11,372,0
-11,372,0
-11,361,0
-11,361,0
-11,350,0
-11,350,0
-11,339,0
-11,339,0
-11,328,0
-11,328,0
-11,317,0
-11,317,0
-11,306,0
-11,306,0
-11,295,0
-11,295,0
-11,284,0
-11,284,0
-11,273,0
-11,273,0
-11,262,0
-11,262,0
-11,251,0
-11,251,0
-11,240,0
-11,240,0
-11,219,0
-11,219,0
-11,198,0
-11,198,0
-11,178,0
-11,178,0
-11,158,1
-11,158,1
-11,139,1
-11,139,1
-11,120,1
-11,120,1
-11,102,1
-11,102,1
-11,84,1
-11,84,1
-11,67,1
-11,67,1
-11,50,1
-11,50,1
-11,34,1
-11,34,1
-11,18,1
-11,18,1
-11,3,1
-11,3,1
-11,12,1
-11,12,1
-11,26,1
-11,26,1
-11,40,1
-11,40,1
-11,53,1
-11,53,1
-11,66,1
-11,66,1
-11,78,1
-11,78,1
-11,90,1
-11,90,1
-11,101,1
-11,101,1
-11,112,1
-11,112,1
-11,122,1
-11,122,1
-11,132,1
-11,132,1
-11,141,1
-11,141,1
-11,150,1
-11,150,1
-11,799,1
-11,799,1
-7,795,1
-7,795,1
-7,792,1
-7,792,1
-7,789,1
-7,789,1
-7,787,1
-7,787,1
-7,785,1
-7,785,1
-7,784,1
-7,784,1
-7,783,0
-7,783,0
-7,783,0
-7,783,0
-7,783,0
-7,783,0
-7,784,0
-7,784,0
-7,785,0
-7,785,0
-7,787,0
-7,787,0
-7,789,0
-7,789,0
-7,792,0
-7,792,0
-7,795,0
-7,795,0
-7,799,0
-7,799,0
-7,803,0
-7,803,0
-7,808,0
-7,808,0
-7,813,0
-7,813,0
-7,760,0
-7,760,0
-7,753,0
-7,753,0
-7,746,0
-7,746,0
-7,739,0
-7,739,0
-7,732,0
-7,732,0
-7,725,0
-7,725,0
-7,718,0
-7,718,0
-7,711,0
-7,711,0
-7,704,0
-7,704,0
-7,697,0
-7,697,0
-7,690,0
-7,690,0
-7,683,0
-7,683,0
-7,676,0
-7,676,0
-7,669,0
-7,669,0
-7,662,0
-7,662,0
-7,655,0
-7,655,0
-7,648,0
-7,648,0
-7,641,0
-7,641,0
-7,634,0
-7,634,0
-7,627,0
-7,627,0
-7,620,0
-7,620,0
-7,613,0
-7,613,0
-7,606,0
-7,606,0
-7,599,0
-7,599,0
-7,592,0
-7,592,0
-7,585,0
-7,585,0
-7,578,0
-7,578,0
-7,571,0
-7,571,0
-7,564,0
-7,564,0
-7,557,0
-7,557,0
-7,550,0
-7,550,0
-7,543,0
-7,543,0
-7,536,0
-7,536,0
-7,529,0
-7,529,0
-7,522,0
-7,522,0
-7,515,0
-7,515,0
-7,508,0
-7,508,0
-7,501,0
-7,501,0
-7,494,0
-7,494,0
-7,487,0
-7,487,0
-7,480,0
-7,480,0
-7,473,0
-7,473,0
-7,466,0
-7,466,0
-7,459,0
-7,459,0
-7,452,0
-7,452,0
-7,445,0
-7,445,0
-7,438,0
-7,438,0
-7,431,0
-7,431,0
-7,424,0
-7,424,0
-7,417,0
-7,417,0
-7,410,0
-7,410,0
-7,403,0
-7,403,0
-7,396,0
-7,396,0
-7,389,0
-7,389,0
-7,382,0
-7,382,0
-7,375,0
-7,375,0
-7,368,0
-7,368,0
-7,361,0
-7,361,0
-7,354,0
-7,354,0
-7,347,0
-7,347,0
-7,340,0
-7,340,0
-7,333,0
-7,333,0
-7,326,0
-7,326,0
-7,319,0
-7,319,0
-7,312,0
-7,312,0
-7,305,0
-7,305,0
-7,298,0
-7,298,0
-7,291,0
-7,291,0
-7,284,0
-7,284,0
-7,277,0
-7,277,0
-7,270,0
-7,270,0
-7,263,0
-7,263,0
-7,256,0
-7,256,0
-7,249,0
-7,249,0
-7,242,0
-7,242,0
-7,235,0
-7,235,0
-7,228,0
-7,228,0
-7,221,0
-7,221,0
-7,214,0
-7,214,0
-7,207,0
-7,207,0
-7,200,0
-7,200,0
-7,193,0
-7,193,0
-7,186,0
-7,186,0
-7,179,0
-7,179,0
-7,172,0
-7,172,0
-7,165,0
-7,165,0
-7,158,0
-7,158,0
-7,151,0
-7,151,0
-7,144,0
-7,144,0
-7,137,0
-7,137,0
-7,130,0
-7,130,0
-7,123,0
-7,123,0
-7,116,0
-7,116,0
-7,109,0
-7,109,0
-7,102,0
-7,102,0
-7,95,0
-7,95,0
-7,88,0
-7,88,0
-7,81,0
-7,81,0
-7,74,0
-7,74,0
-7,67,0
-7,67,0
-7,60,0
-7,60,0
-7,53,0
-7,53,0
-7,46,0
-7,46,0
-7,39,0
-7,39,0
-7,32,0
-7,32,0
